ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
4921,1001,★★★,Scarecrow,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,2,5,5,2003,Pilfer,1005,Frugal Mobilization,100,,,Locked
75096,3008,★,Prowler,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,Locked
94892,1002,★★★,Executioner,,1,0,0,100,x1,★★★,,559,559,1,1,1,0,0,,0,,50,,,
243962,2006,★★,Manticore,L,91,2083127,2827,113573,x1,★★★★★,◆◆◆◆,1533,1533,0,0,5,5,0,,0,,100,,,Locked
246942,2004,★★,Nemeum,L,90,2067562,100262,12738,x5,★★★★★,◆◆◆◆,918,918,0,0,3,3,0,,0,,100,,,Locked
281135,2003,★★,Aegis,L,34,49680,2280,2220,x5,★★,◆◆◆◆,778,778,0,0,1,0,0,,0,,100,,,Locked
291653,1003,★★★,Hunter,,90,2028940,61640,51360,x1,★★★★★,,1090,1090,10,10,5,5,0,,0,,99,,,Locked
314324,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,3,0,,0,,100,,,Locked
314327,2004,★★,Nemeum,L,1,0,0,100,x4,★★,◆◆◆,368,368,0,0,1,0,0,,0,,50,,,Locked
349069,2004,★★,Nemeum,L,1,0,0,100,x5,★★,◆◆◆◆,459,459,0,0,1,0,0,,0,,50,,,Locked
382339,2006,★★,Manticore,L,90,1969452,2152,110848,x1,★★★★★,◆◆◆◆,1527,1527,0,0,3,3,0,,0,,98,,,Locked
409770,1004,★★★,Intruder,,1,0,0,100,x1,★★★,,649,649,1,1,1,0,0,,0,,50,,,Locked
422549,3004,★,Jaeger,XL,90,1969320,2020,110980,x5,★★★★,◆◆◆◆,537,537,0,0,0,3,0,,0,,100,,,Locked
482050,3004,★,Jaeger,XL,90,2009905,42605,70395,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,94,,,Locked
575873,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,Locked
577789,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,1,0,0,,0,,50,,,Locked
579892,1005,★★★,Destroyer,,90,1973676,6376,106624,x1,★★★★★,,1200,1200,10,10,3,3,3002,Fighting Spirit,0,,87,,,Locked
595992,3006,★,Dinergate,XS,1,0,0,100,x5,★,◆◆◆◆,155,155,0,0,0,0,0,,0,,50,,,Locked
640061,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
668707,2009,★★,Ripper SWAP,XS,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,
675612,3009,★,Jaguar,L,9,3000,300,400,x1,★,,50,50,0,0,0,0,0,,0,,50,,,Locked
708741,1006,★★★,Architect,,90,1969540,2240,110760,x1,★★★★,,1132,1132,2,10,3,3,0,,0,,100,,,Locked
833214,2009,★★,Ripper SWAP,L,90,2008710,41410,71590,x5,★★★★★,◆◆◆◆,1037,1037,0,0,5,5,0,,0,,92,,,Locked
833225,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,Locked
833230,1007,★★★,Ouroboros,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,50,,,Locked
876262,3006,★,Dinergate,L,1,0,0,100,x5,★,◆◆◆◆,158,158,0,0,0,0,0,,0,,50,,,Locked
898335,3009,★,Jaguar,XS,9,3000,300,400,x5,★,◆◆◆◆,243,243,0,0,0,0,0,,0,,50,,,Locked
940140,3009,★,Jaguar,L,90,1969200,1900,111100,x5,★★★★★,◆◆◆◆,485,485,0,0,0,5,0,,0,,50,,,Locked
941693,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,50,,,
941698,2004,★★,Nemeum,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,976,976,0,0,5,5,0,,0,,100,,,Locked
947884,2010,★★,Vespid_SWAP,L,9,3000,300,400,x5,★★,◆◆◆◆,457,457,0,0,1,0,0,,0,,50,,,Locked
947898,2011,★★,Prowler_SWAP,XL,9,3000,300,400,x5,★★,◆◆◆◆,485,485,0,0,1,0,0,,0,,50,,,Locked
